DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-10-09 05:00:00,0.5877413513910635,5,2019,10,9,0,-0.13795760890193093,-0.049443944490879466,-0.08290044265048623,-0.2162154056522789,0.0005911787616383339,-0.00786063083796672,-0.09273354434201729,-0.03364100872514316,-0.004759016493598955,-0.00384086837995223,-0.21621540565227768,0.0005911787616026327,-0.007860630838394264,-0.09273354433087624,-0.033641008667575946,-0.004759016458262923,-0.0038408687237303975,-0.21621540565227884,0.0005911787616298364,-0.007860630837893047,-0.09273354434053445,-0.03364100874213879,-0.0047590164634702245,-0.0038408686970016807
2019-10-09 06:00:00,0.5674767297680727,6,2019,10,9,0,-0.14300577455940186,-0.05442728482513416,-0.07826858676123664,-0.21405598436019996,0.004571051535253631,-0.0053970070097147885,-0.092150668496491,-0.031149696716301457,-0.00046579754687181156,-0.003678895332568019,-0.21405598436019943,0.004571051535239347,-0.005397007009901209,-0.09215066849182812,-0.0311496966913783,-0.0004657975332703029,-0.0036788954613460696,-0.21405598436020015,0.004571051535250829,-0.005397007009691177,-0.09215066849590761,-0.031149696723333228,-0.00046579753568683023,-0.0036788954503366392
2019-10-09 07:00:00,0.5151488986834559,7,2019,10,9,0,-0.14559804027675,-0.04548571517095711,-0.08993066851029485,-0.2225842392109238,0.004527313997467766,-0.009456341993716472,-0.08497284146928134,-0.03493609176827349,0.008564754666585659,0.006482778100901113,-0.22258423921092352,0.004527313997461886,-0.009456341993777465,-0.0849728414675008,-0.03493609176066862,0.008564754673211307,0.006482778041518028,-0.2225842392109239,0.004527313997466787,-0.009456341993708421,-0.08497284146895402,-0.034936091772484835,0.008564754672290006,0.006482778040142969
2019-10-09 08:00:00,0.4857618311139028,8,2019,10,9,0,-0.15163070323383687,-0.07153513166828641,-0.097917135399602,-0.21342687908802524,-0.011120308881948614,-0.013483319543042178,-0.07930148926983303,-0.028893524687831466,0.02944875826440787,0.008112197262887024,-0.21342687908802518,-0.011120308881950204,-0.013483319543089003,-0.07930148926909955,-0.02889352468177258,0.029448758265777038,0.008112197267454054,-0.2134268790880253,-0.011120308881949982,-0.013483319543037529,-0.07930148926991852,-0.02889352468866943,0.029448758264296743,0.008112197281136418
2019-10-09 09:00:00,0.4347468243536991,9,2019,10,9,0,-0.16464680105975152,-0.1422280013643038,-0.09322843457603577,-0.1617221503455113,-0.03084323074153222,-0.004138326224177197,-0.09129968407700578,-0.022984994046521674,0.04109372403749034,0.006956950295392065,-0.1617221503455102,-0.03084323074155735,-0.00413832622461333,-0.09129968406730567,-0.02298499398704454,0.04109372405511,0.006956950103716942,-0.16172215034551124,-0.03084323074153306,-0.004138326224193486,-0.09129968407614111,-0.02298499405997713,0.04109372404600001,0.006956950123978537
2019-10-09 10:00:00,0.3441114527259534,10,2019,10,9,0,-0.1780539673406774,-0.20218908300583574,-0.08617556188038834,-0.08487160005012502,-0.06349204557162282,-0.012639256713755083,-0.10725822081240181,-0.006529383807956377,0.052278599653282264,0.010482904451128774,-0.08487160005012406,-0.06349204557163579,-0.012639256714323413,-0.10725822080347636,-0.006529383728415178,0.05227859964576121,0.010482904511451065,-0.08487160005012506,-0.06349204557161656,-0.01263925671383476,-0.10725822081290838,-0.006529383805882393,0.05227859963449878,0.010482904575345129
2019-10-09 11:00:00,0.2631034594772367,11,2019,10,9,0,-0.18884496515801194,-0.20726355557080425,-0.05323472220236428,-0.02985360346899581,-0.07874982216749962,-0.015870739149125235,-0.08841060892575314,0.007358977291027553,0.05161781684501749,-0.005984631818255556,-0.029853603468994773,-0.07874982216751664,-0.015870739149750363,-0.08841060891600988,0.007358977378630936,0.051617816843692925,-0.00598463177638926,-0.029853603468995862,-0.07874982216750107,-0.01587073914914036,-0.08841060892657898,0.007358977295656683,0.051617816831992895,-0.005984631664744544
2019-10-09 12:00:00,0.2348609054212743,12,2019,10,9,0,-0.19165860774661128,-0.1730242300469577,-0.02126768919730764,-0.039209215607343896,-0.07732388286129499,-0.02978120646777409,-0.04899231674363501,0.012151810142942943,0.03974850763202577,-0.017931284454932916,-0.03920921560734231,-0.07732388286133476,-0.029781206468496316,-0.04899231672886782,0.012151810242265595,0.039748507661861554,-0.0179312847143967,-0.039209215607343806,-0.07732388286130543,-0.029781206467699665,-0.04899231674307144,0.012151810133438584,0.03974850765049369,-0.01793128461094928
2019-10-09 13:00:00,0.2505474729899018,13,2019,10,9,0,-0.21704580869825796,-0.1559199057074933,-0.018115146962391308,-0.05957304684523731,-0.07079149055019729,-0.03382201588340471,-0.026280442415017223,0.0067065096015667255,0.027736854776334596,-0.018058627356649495,-0.05957304684523637,-0.07079149055021867,-0.03382201588383413,-0.026280442406547234,0.00670650966115292,0.027736854789054917,-0.018058627479309048,-0.05957304684523725,-0.07079149055020086,-0.0338220158833804,-0.026280442414756747,0.006706509598154498,0.027736854783052208,-0.018058627424846697
2019-10-09 14:00:00,0.3804834189446272,14,2019,10,9,0,-0.20242814155537212,-0.14896209816066228,-0.00583129681561991,-0.06876681186905279,-0.0788606430014373,-0.03162438701130256,-0.01328325322723171,0.015413038763871552,0.027207538109162877,-0.02408163608495161,-0.06876681186905088,-0.07886064300149677,-0.03162438701202085,-0.01328325320945421,0.015413038860734538,0.027207538171642277,-0.024081636630207143,-0.06876681186905263,-0.07886064300146084,-0.03162438701109303,-0.013283253225460742,0.015413038743263944,0.02720753816388927,-0.0240816365236302
2019-10-09 15:00:00,0.476218608140285,15,2019,10,9,0,-0.15729355466378067,-0.1324353272317927,0.006436353592628716,-0.09040410091359802,-0.08905185487319428,-0.027432745489495595,-0.014879042870319086,0.011534925562329686,0.03145433276320246,-0.017574124740548935,-0.09040410091359721,-0.08905185487321349,-0.027432745489821324,-0.014879042863540103,0.01153492560743361,0.0314543327779188,-0.01757412487346811,-0.090404100913598,-0.08905185487319983,-0.027432745489445368,-0.014879042870017891,0.011534925559694719,0.03145433277441841,-0.017574124825434308
2019-10-09 16:00:00,0.5103857027371882,16,2019,10,9,0,-0.14589234615451385,-0.10047137194936494,0.004692942505486732,-0.13436265447255638,-0.0721248061416815,-0.03094855609194035,-0.0026122437539541285,0.013776292284412213,0.030668095893892224,-0.0005664362616698891,-0.13436265447255163,-0.07212480614183037,-0.030948556093707887,-0.002612243709534369,0.013776292522746,0.030668096051555307,-0.000566437650167175,-0.134362654472556,-0.07212480614173923,-0.030948556091439344,-0.0026122437492914694,0.013776292227900949,0.03066809603016175,-0.0005664374010751778
2019-10-09 17:00:00,0.5347571081442403,17,2019,10,9,0,-0.13986014819898523,-0.08925613472452279,-0.005434707562152437,-0.16577399297779516,-0.06623071144775498,-0.026756529088041228,0.0012694178329634188,0.00886539945769243,0.036903916468966104,0.006625632664741386,-0.16577399297778986,-0.06623071144792253,-0.026756529090009678,0.0012694178826584612,0.008865399722832967,0.036903916648037834,0.006625631095539329,-0.16577399297779474,-0.06623071144782121,-0.026756529087465643,0.0012694178382169183,0.008865399393716682,0.03690391662429762,0.006625631378261058
2019-10-09 18:00:00,0.5399579121986458,18,2019,10,9,0,-0.13178554173438492,-0.07331888937073198,-0.020507192049812,-0.19956117659891476,-0.06718423138892594,-0.018217140494022538,0.0035342514207029373,0.0028266428587061655,0.04340140127389923,0.014939653068363869,-0.1995611765989135,-0.0671842313889615,-0.018217140494572567,0.0035342514330391718,0.002826642934829188,0.04340140130213819,0.014939652785303343,-0.19956117659891473,-0.06718423138893367,-0.01821714049395883,0.003534251421683069,0.002826642848265101,0.04340140129535948,0.014939652841756046
2019-10-09 19:00:00,0.533730412198225,19,2019,10,9,0,-0.1201578234285426,-0.07532919840504813,-0.02650226863106257,-0.2120109648278131,-0.06919994465916983,-0.009067398470852934,0.005162685416618823,-0.0023835949698185685,0.042939863904667495,0.012654371907002311,-0.21201096482780823,-0.06919994465932497,-0.009067398472619654,0.005162685462622985,-0.0023835947320678653,0.04293986406894362,0.01265437040591909,-0.21201096482781276,-0.06919994465922427,-0.00906739847037263,0.005162685422176355,-0.00238359503406118,0.04293986404883051,0.01265437060851946
2019-10-09 20:00:00,0.5157379865213336,20,2019,10,9,0,-0.11799276784607524,-0.0688673590638483,-0.031678365092200955,-0.2173746376253713,-0.06446099492044993,-0.00280568853131883,0.0016180889914714802,-0.011134241497375451,0.03709264643960717,0.010725163520582955,-0.2173746376253709,-0.06446099492045365,-0.002805688531462034,0.0016180889941514076,-0.01113424147637738,0.0370926464346432,0.010725163514747355,-0.2173746376253713,-0.06446099492044395,-0.0028056885313730937,0.0016180889916753171,-0.011134241497765292,0.037092646433044774,0.010725163500763909
2019-10-09 21:00:00,0.5343531621982671,21,2019,10,9,0,-0.10245916901609342,-0.07172947292989343,-0.0454034691482824,-0.21929955445798768,-0.06065939826261037,0.0002732612446206483,-0.007839927517969962,-0.014019952993428512,0.03877849588763519,0.008018153417983911,-0.2192995544579858,-0.06065939826266541,0.00027326124394329147,-0.007839927500796194,-0.014019952901499023,0.03877849594120402,0.00801815289903251,-0.21929955445798752,-0.06065939826262528,0.0002732612447510314,-0.007839927515910054,-0.01401995301624555,0.038778495933361225,0.008018152956482968
2019-10-09 22:00:00,0.5429875067934451,22,2019,10,9,0,-0.09364786422010378,-0.06391707670245465,-0.050240084364741255,-0.22079546121774335,-0.055371555621416345,-0.00018644382408643722,-0.017956694343692892,-0.017775491612622093,0.038516185845409855,0.0022249985551322992,-0.2207954612177399,-0.05537155562152324,-0.00018644382531640756,-0.01795669431173763,-0.017775491447168258,0.038516185957701427,0.0022249975233274767,-0.2207954612177431,-0.055371555621452385,-0.00018644382376888698,-0.017956694339804232,-0.017775491657561225,0.03851618594351137,0.0022249976567231683
2019-10-09 23:00:00,0.5337135811171428,23,2019,10,9,0,-0.09237655074662657,-0.06873616831003808,-0.051602928579586295,-0.21317550366066315,-0.05346116292628159,0.0016895668106429041,-0.03695420874912186,-0.01993988240324956,0.04216776199545976,-0.0006216859060218652,-0.21317550366066476,-0.05346116292622066,0.001689566811240904,-0.03695420876567124,-0.019939882482167,0.042167761922339425,-0.0006216852869325032,-0.21317550366066335,-0.05346116292625302,0.0016895668103891182,-0.036954208751215446,-0.019939882377125507,0.042167761929186996,-0.000621685386496677
2019-10-10 00:00:00,0.4809818040865528,0,2019,10,10,0,-0.10982537773688325,-0.07842511352929848,-0.061443411751780766,-0.21684359164865194,-0.054031307821261254,-0.006565667570085808,-0.042867086974832075,-0.01834936551539796,0.04375590030079279,0.005440644520005419,-0.2168435916486536,-0.05403130782120268,-0.006565667569437986,-0.042867086991567833,-0.018349365601646916,0.04375590023409102,0.005440645080037876,-0.21684359164865208,-0.05403130782123546,-0.006565667570316372,-0.04286708697665325,-0.0183493654926964,0.04375590024155038,0.005440644973677379
2019-10-10 01:00:00,0.4463434392193475,1,2019,10,10,0,-0.12654822298192772,-0.06407370458120741,-0.0449438136408447,-0.2205529623855375,-0.049500415648214335,-0.01096165713018429,-0.04381905753755427,-0.009978339571241824,0.032752246378429994,-0.004907229051216981,-0.22055296238553704,-0.0495004156482233,-0.010961657130241819,-0.04381905753519282,-0.00997833956353831,0.03275224638814449,-0.004907229165354096,-0.22055296238553745,-0.049500415648215966,-0.010961657130172216,-0.043819057536940785,-0.009978339577565228,0.03275224638771819,-0.004907229177510268
2019-10-10 02:00:00,0.4635784662475391,2,2019,10,10,0,-0.15500211024783403,-0.08093614740722999,-0.06641795239218262,-0.21393155399684707,-0.042475038066672854,-0.009013764155799674,-0.05697104177021129,-0.024286829902459634,0.03106753093333797,0.002903388791347914,-0.21393155399684402,-0.04247503806677472,-0.009013764156787939,-0.056971041742068414,-0.02428682977104633,0.031067531050223283,0.002903387731123848,-0.21393155399684682,-0.04247503806671368,-0.009013764155440576,-0.05697104176618299,-0.024286829949453515,0.031067531039658123,0.002903387846572042
2019-10-10 03:00:00,0.4954565338172605,3,2019,10,10,0,-0.18886612788437426,-0.09056001099086193,-0.0714897708962908,-0.20796577448744902,-0.04881337230038636,-0.007061287534311724,-0.0599799043437343,-0.0327853362290331,0.027769983481677078,0.001576954453207703,-0.2079657744874516,-0.048813372300306544,-0.007061287533288097,-0.05997990436847846,-0.032785336367070254,0.027769983400065958,0.0015769551646078123,-0.20796577448744938,-0.04881337230035824,-0.0070612875345628014,-0.05997990434610139,-0.0327853362004601,0.027769983412534106,0.0015769550245133153
2019-10-10 04:00:00,0.4882528311140711,4,2019,10,10,0,-0.19778987290260483,-0.08486699526035214,-0.08533790343376776,-0.21433046961506383,-0.03924399476956804,0.0003524675150542453,-0.06153609410317871,-0.04186056297123135,0.023730991969159558,0.00032103389777523054,-0.21433046961506702,-0.039243994769468264,0.00035246751629954866,-0.061536094133620066,-0.04186056313905875,0.023730991865353216,0.0003210347987603773,-0.21433046961506425,-0.03924399476953079,0.0003524675147261113,-0.06153609410613919,-0.0418605629349296,0.023730991880632428,0.0003210346210401815
2019-10-10 05:00:00,0.4814699054379371,5,2019,10,10,0,-0.18906903938506486,-0.06972804665709639,-0.09803905094601752,-0.21831644286934718,-0.02621015435195812,-0.0005598621079188472,-0.06380187560639186,-0.04781851405633405,0.02365093402300828,0.006485684174681093,-0.21831644286935134,-0.026210154351823733,-0.000559862106312511,-0.06380187564638277,-0.04781851427235771,0.02365093387849942,0.006485685414702654,-0.21831644286934765,-0.026210154351903353,-0.0005598621083964736,-0.06380187561038034,-0.04781851400636868,0.023650933898319154,0.006485685167873501
2019-10-10 06:00:00,0.4614577500311795,6,2019,10,10,0,-0.20504272468982085,-0.06604853368118609,-0.10155433977376205,-0.21647690228248578,-0.019524061653825298,-0.0009572576463681107,-0.06100992164415597,-0.0436994861945462,0.03108045302859112,0.0061705008178911825,-0.2164769022824892,-0.019524061653712895,-0.0009572576449710251,-0.061009921678096414,-0.04369948638278491,0.03108045290961543,0.006170501825209076,-0.2164769022824861,-0.01952406165377933,-0.000957257646771564,-0.061009921647260115,-0.04369948615549322,0.031080452926560736,0.006170501601737671
2019-10-10 07:00:00,0.4263817770558366,7,2019,10,10,0,-0.19714724531468134,-0.0530664481829322,-0.1066719573980986,-0.22554798131617776,-0.008723039081366745,-0.005142420715646747,-0.061367058670837825,-0.04126394565068361,0.04089307513273515,0.010140347154696097,-0.22554798131617793,-0.008723039081364067,-0.005142420715461517,-0.061367058673096525,-0.04126394567708827,0.04089307513557998,0.010140347101019341,-0.22554798131617784,-0.008723039081365076,-0.005142420715655784,-0.06136705867023838,-0.04126394565601702,0.040893075138969254,0.010140347048554446
2019-10-10 08:00:00,0.355017993267231,8,2019,10,10,0,-0.19370251764401716,-0.052491681639304455,-0.12533390318514712,-0.22986825464517793,-0.011178433825703151,-0.009358639120088651,-0.059377338477755094,-0.035797772854410166,0.052591295006229916,0.009327837734433695,-0.22986825464518337,-0.011178433825525965,-0.009358639118062334,-0.05937733852965885,-0.03579777312640282,0.05259129481300008,0.009327839420274172,-0.22986825464517857,-0.011178433825631965,-0.009358639120712086,-0.059377338483452904,-0.035797772784773536,0.052591294837401416,0.009327839127573914
2019-10-10 09:00:00,0.4198849797581003,9,2019,10,10,0,-0.2027086682247099,-0.044060448662287144,-0.11554399903764011,-0.23059924804043644,-0.015288832397721257,-0.017615095613675656,-0.036033335466639185,-0.02554262447417774,0.06135122491156328,0.003356998711262865,-0.23059924804043655,-0.015288832397716254,-0.017615095613579157,-0.036033335468010984,-0.02554262448753438,0.06135122490454417,0.003356998723378379,-0.23059924804043655,-0.015288832397712945,-0.017615095613744403,-0.03603333546621483,-0.02554262447686384,0.061351224906262325,0.003356998663728577
2019-10-10 10:00:00,0.4029360811083065,10,2019,10,10,0,-0.18530717201545488,-0.059477403107930184,-0.12681077519613973,-0.194647532878896,-0.025472724866117135,-0.021853569041970576,-0.007578819652742029,-0.030495919571769562,0.07074537385375342,0.00982529723772063,-0.19464753287889805,-0.025472724866038403,-0.02185356904125178,-0.007578819673305448,-0.030495919665968336,0.07074537375553014,0.009825298053949601,-0.19464753287889622,-0.025472724866076508,-0.021853569042330347,-0.007578819655426556,-0.03049591953786112,0.0707453737634307,0.009825297918069768
2019-10-10 11:00:00,0.456408425706514,11,2019,10,10,0,-0.18961683296107357,-0.06125871808828916,-0.1255590376675667,-0.1786361929492888,-0.02488094457188109,-0.03193771042768234,0.011484815176463766,-0.026027752431094692,0.05723522849410507,0.004014370646242438,-0.17863619294928726,-0.024880944571922813,-0.03193771042822562,0.011484815190178072,-0.026027752356809822,0.05723522853091261,0.004014370253304483,-0.17863619294928873,-0.024880944571887716,-0.031937710427628496,0.011484815178223005,-0.026027752450286833,0.05723522852409819,0.004014370275278093
2019-10-10 12:00:00,0.4438356081380969,12,2019,10,10,0,-0.15740733772629098,-0.08938225664949143,-0.10376663190829251,-0.15788497980034982,-0.035663592299160454,-0.019212401433228304,0.025882770926526053,-0.021520552562599077,0.04181097226724175,-0.0026535489743169712,-0.15788497980035066,-0.03566359229913127,-0.01921240143284162,0.025882770917636154,-0.021520552614083782,0.04181097223532424,-0.002653548733096182,-0.15788497980034993,-0.03566359229914697,-0.019212401433350196,0.025882770925924524,-0.02152055255398871,0.04181097224014215,-0.002653548808776768
2019-10-10 13:00:00,0.4919051757089125,13,2019,10,10,0,-0.12084493050402166,-0.09148775704593308,-0.06688052288308309,-0.14545054962403897,-0.03902242575794605,-0.01743889485316674,0.03504982174739402,0.008953892192848785,0.019462169792281613,-0.013869922570376761,-0.1454505496240372,-0.03902242575801172,-0.01743889485365887,0.0350498217638939,0.008953892257240515,0.01946216987441819,-0.013869923323865847,-0.14545054962403878,-0.03902242575797537,-0.017438894852908098,0.03504982175038451,0.008953892158479398,0.019462169869922403,-0.013869923271631866
2019-10-10 14:00:00,0.4910804527358838,14,2019,10,10,0,-0.10055978165679899,-0.0910090852817048,-0.01758314772591616,-0.12730309977174073,-0.05248994388847346,-0.02446948613632587,0.03110172284631497,0.03404720918603254,0.006221912242651131,-0.020503005036792983,-0.1273030997717417,-0.052489943888451115,-0.024469486135824624,0.031101722836884282,0.03404720911733829,0.006221912229685201,-0.0205030049377742,-0.12730309977174076,-0.05248994388847073,-0.024469486136348882,0.03110172284618618,0.03404720918887471,0.006221912237097458,-0.020503005005695386
2019-10-10 15:00:00,0.5143746689536739,15,2019,10,10,0,-0.07406186958161551,-0.10727036252009599,0.01196309764630201,-0.11253289591986314,-0.07532275626566275,-0.031119759667350963,0.004633917002385165,0.042310548194584525,0.006945501856437788,-0.01676228830871023,-0.1125328959198633,-0.07532275626566352,-0.031119759667098307,0.004633916999557769,0.04231054815914649,0.006945501869550839,-0.016762288438256796,-0.11253289591986304,-0.07532275626566975,-0.031119759667291035,0.004633917003041578,0.042310548187616,0.006945501873671772,-0.016762288470704424
2019-10-10 16:00:00,0.5384599459823284,16,2019,10,10,0,-0.07679326789399764,-0.10053531860205606,0.029028124467438885,-0.11818433685209943,-0.07587960163324713,-0.026258136851415575,-0.004567718140805526,0.03451014598868763,0.00813120905237113,-0.00576793754118489,-0.11818433685209705,-0.0758796016333339,-0.026258136852132328,-0.004567718118447891,0.034510146082888146,0.008131209159248491,-0.005767938498018926,-0.11818433685209918,-0.07587960163328682,-0.02625813685106696,-0.004567718137196119,0.034510145946254386,0.008131209151935633,-0.005767938404359509
2019-10-10 17:00:00,0.5616868378757897,17,2019,10,10,0,-0.09000094739308628,-0.09213798347751818,0.025572115955149237,-0.1349174579299295,-0.0676807012610115,-0.013704897533014692,-0.0037423565986617114,0.021081390900215227,0.007781948642820498,-0.0012647193579122585,-0.13491745792992726,-0.06768070126108894,-0.013704897533691921,-0.003742356578263878,0.021081390989552688,0.0077819487364550344,-0.0012647201945747769,-0.1349174579299292,-0.06768070126104594,-0.013704897532711835,-0.0037423565955279608,0.021081390863315744,0.007781948729322606,-0.001264720106493603
2019-10-10 18:00:00,0.6019299527433737,18,2019,10,10,0,-0.09514197923965867,-0.09560786139028543,0.00839736968673018,-0.150366332508687,-0.06859090604395747,-0.005858403768926436,-0.006259309892923351,0.005996778837478832,0.0002351419010371412,0.0004565160616225141,-0.1503663325086882,-0.06859090604391359,-0.005858403768424048,-0.006259309905471138,0.005996778770708665,0.00023514185045572924,0.0004565164661416094,-0.15036633250868706,-0.06859090604393614,-0.005858403769117326,-0.006259309894091193,0.005996778852802234,0.00023514185621044767,0.0004565163687272381
2019-10-10 19:00:00,0.5832642838231935,19,2019,10,10,0,-0.10088996807399825,-0.08194300009014281,-0.005067731042340033,-0.17416016266568304,-0.06768079614111429,-0.0008860216740965115,-0.010316363749405724,-0.004685665911438058,0.004639525947475647,-0.006342259915717546,-0.17416016266568082,-0.06768079614118172,-0.0008860216747838675,-0.010316363730018652,-0.004685665819397439,0.004639526020890545,-0.006342260617035609,-0.17416016266568274,-0.06768079614113615,-0.0008860216739049475,-0.01031636374652381,-0.004685665943977906,0.004639526013250127,-0.006342260564798486
2019-10-10 20:00:00,0.5394024865229327,20,2019,10,10,0,-0.10641409740297882,-0.07155439866085168,-0.017936250609062968,-0.18117458433296785,-0.05140002187773185,0.01035331030781402,-0.01905137944952013,-0.013551541454745845,0.007081593043987209,-0.008025690068677545,-0.18117458433296926,-0.051400021877679725,0.010353310308331767,-0.01905137946330021,-0.013551541522752042,0.007081592978777838,-0.008025689559032554,-0.1811745843329681,-0.05140002187770212,0.010353310307552948,-0.019051379450926442,-0.013551541435128142,0.007081592985091537,-0.008025689679625718
2019-10-10 21:00:00,0.5327373784143741,21,2019,10,10,0,-0.10638137367613293,-0.057098158529871,-0.033048897527081234,-0.19258589674355892,-0.030793260691526693,0.01306457750056047,-0.027481642631395305,-0.015551732601388342,0.013783700563839495,-0.008484396654802492,-0.1925858967435601,-0.03079326069147359,0.01306457750100014,-0.02748164264417606,-0.015551732657992534,0.013783700491384528,-0.00848439610414421,-0.1925858967435591,-0.03079326069149118,0.013064577500249905,-0.027481642632849138,-0.015551732580267534,0.013783700496500111,-0.008484396234464269
2019-10-10 22:00:00,0.5590948513891281,22,2019,10,10,0,-0.10679667544058455,-0.029228229380431316,-0.046508390895388926,-0.20517415145882106,0.004411850289957973,0.008979970578197155,-0.03945939727376033,-0.011966866543602723,0.028778985035390642,0.0010278552076539665,-0.205174151458823,0.004411850290032919,0.008979970578888488,-0.039459397293036706,-0.011966866634100959,0.028778984939677937,0.0010278559683912516,-0.20517415145882137,0.0044118502900017415,0.008979970577818092,-0.0394593972759588,-0.011966866513150057,0.02877898494809472,0.0010278558061733558
2019-10-10 23:00:00,0.6367366284214011,23,2019,10,10,0,-0.11100375447054245,-0.014751999114218943,-0.04573580995393144,-0.2067213261911785,0.02327535055708858,0.006990710563520115,-0.046975095847702215,-0.009723777518245056,0.03196595693600823,0.0036629537116072987,-0.20672132619117647,0.023275350557030592,0.006990710562811912,-0.0469750958292277,-0.00972377742220986,0.03196595699032696,0.003662953148239177,-0.20672132619117836,0.02327535055707878,0.006990710563614001,-0.04697509584512439,-0.009723777545099092,0.031965956982701584,0.003662953172284801
2019-10-11 00:00:00,0.6371237432862922,0,2019,10,11,0,-0.11814472308559729,-0.01760839030518472,-0.049089967608906535,-0.20768956235528538,0.02732270603035549,0.00501586827545232,-0.05534303423620568,-0.011221004252348208,0.025016186157111552,0.006918489947674371,-0.2076895623552881,0.02732270603045423,0.005015868276459726,-0.05534303426335985,-0.011221004385843416,0.025016186040449553,0.006918490929946346,-0.2076895623552857,0.02732270603040269,0.005015868275041651,-0.05534303423939383,-0.011221004211553361,0.025016186052618742,0.006918490755155075
2019-10-11 01:00:00,0.6271260811234545,1,2019,10,11,0,-0.13045793373239656,-0.00971872285373887,-0.04704859905107508,-0.21010801335086943,0.030686006829433638,0.00757325592298133,-0.06049132333591373,-0.0167019094991071,0.016284710776335247,0.0027523114307889374,-0.21010801335086746,0.03068600682937382,0.007573255922310826,-0.06049132331808597,-0.016701909408907332,0.016284710838955416,0.002752310842319354,-0.21010801335086937,0.030686006829415326,0.007573255923148746,-0.06049132333354703,-0.016701909525230728,0.0162847108320049,0.002752310901938635
2019-10-11 02:00:00,0.5923362365265092,2,2019,10,11,0,-0.13462632261741125,-0.01298348563520774,-0.04589544702997146,-0.20007924791412732,0.031519265869251634,0.015966609951627166,-0.05950680549311647,-0.018219790916755046,0.0199751472994548,0.00637528781174832,-0.20007924791412915,0.031519265869318025,0.01596660995232288,-0.05950680551155568,-0.01821979100882349,0.019975147221343068,0.006375288463386659,-0.2000792479141275,0.0315192658692833,0.015966609951353225,-0.059506805495188116,-0.01821979088957477,0.01997514723024792,0.006375288341362632
2019-10-11 03:00:00,0.5534901013887493,3,2019,10,11,0,-0.14428163219831586,-0.012989518550824768,-0.04312445917122801,-0.19825834042753296,0.03238114209962525,0.01292048183234465,-0.058935135280016794,-0.012571080118556758,0.02253312799982645,0.0054418037560695996,-0.19825834042753326,0.032381142099636995,0.012920481832511444,-0.05893513528351071,-0.012571080140670175,0.022533127986014954,0.005441803843141904,-0.19825834042753318,0.032381142099633255,0.012920481832278664,-0.05893513528003898,-0.012571080116232298,0.022533127988933872,0.005441803794434492
2019-10-11 04:00:00,0.5047304594935629,4,2019,10,11,0,-0.16092594843658972,-0.009381768830425873,-0.03970208657836339,-0.18722863865999645,0.034471530206098076,0.018713302893468193,-0.044908171152517565,-0.019766945707147474,0.024900769325480895,-0.006051513093597317,-0.1872286386599998,0.03447153020620714,0.01871330289471975,-0.04490817118459234,-0.01976694587479721,0.0249007692066934,-0.006051512053645648,-0.1872286386599969,0.034471530206141035,0.01871330289309591,-0.04490817115607193,-0.01976694566305782,0.02490076922252833,-0.006051512228251083
2019-10-11 05:00:00,0.4905755203034172,5,2019,10,11,0,-0.17817004177306073,-0.001500764059239059,-0.042275572356365664,-0.18131701776031292,0.038334778552489374,0.020123152521686123,-0.04053797384144696,-0.024384820637472094,0.02985757273558091,-0.009836370312730457,-0.18131701776031733,0.038334778552632315,0.020123152523352707,-0.040537973883933494,-0.02438482086134137,0.02985757258261051,-0.009836368956841127,-0.18131701776031342,0.03833477855254324,0.020123152521219392,-0.040537973846155304,-0.024384820579840455,0.029857572603551454,-0.009836369177999358
2019-10-11 06:00:00,0.4764879054376005,6,2019,10,11,0,-0.1759404589238355,0.00985011722558609,-0.04765141198278955,-0.18432882549041368,0.04779682364370584,0.019529221403464712,-0.0361829801394483,-0.026707786542481543,0.03643822196265036,-0.009304912158821102,-0.184328825490418,0.04779682364384911,0.019529221405013827,-0.03618298018039988,-0.026707786749324586,0.03643822180220986,-0.00930491075314882,-0.18432882549041432,0.04779682364376468,0.019529221402944,-0.03618298014433034,-0.0267077864840018,0.03643822181993698,-0.009304910972382802
2019-10-11 07:00:00,0.4629893784096615,7,2019,10,11,0,-0.15946942642176345,0.03395234388045952,-0.054903407621700005,-0.19261497416094497,0.06247321494880481,0.017842306380737694,-0.028860383301128337,-0.025214687160514337,0.041022908258450404,-0.004586021697373623,-0.1926149741609479,0.06247321494890769,0.017842306381750668,-0.028860383329438032,-0.025214687294445055,0.04102290813847549,-0.004586020640895713,-0.19261497416094542,0.06247321494884786,0.017842306380345757,-0.028860383304980506,-0.02521468711621568,0.041022908148520464,-0.004586020776359107
